0,Sadness,I am so sad and unhappy that I can't stand it.,I am sad all the time and I can't snap out of it.,I feel sad.,I do not feel sad.
1,Pessimism,I feel the future is hopeless and that things cannot improve.,I feel I have nothing to look forward to.,I feel discouraged about the future.,I am not particularly discouraged about the future.
2,Sense of failure,I feel I am a complete failure as a person.,I see my life as a history of failures.,I feel I have failed more than the average person.,I do not feel like a failure.
3,Loss of pleasure,I am dissatisfied or bored with everything.,I don't get real satisfaction out of anything anymore.,I don't enjoy things the way I used to.,I get as much satisfaction out of things as I used to.
4,Guilt,I feel guilty all of the time.,I feel quite guilty most of the time.,I feel guilty a good part of the time.,I don't feel particularly guilty.
5,Sense of punishment,I feel I am being punished.,I expect to be punished.,I feel I may be punished.,I don't feel I am being punished.
6,Loathing,I hate myself.,I am disgusted with myself.,I am disappointed in myself.,I don't feel disappointed in myself.
7,Self-incrimination,I blame myself for everything bad that happens.,I blame myself all the time for my faults.,I am critical of myself for my weaknesses or mistakes.,I don't feel I am any worse than anybody else.
8,Suicidal ideas,I would kill myself if I had the chance.,I would like to kill myself.,I have thoughts of killing myself  but I could control that.,I don't have any thoughts of killing myself.
9,Crying,I used to be able to cry and now I can't cry even though I want to.,I cry all the time now.,I cry more now than I used to.,I don't cry any more than usual.
10,Irritability,I feel irritated all the time.,I am quite annoyed or irritated a good deal of the time.,I am slightly more irritated now than usual.,I am no more irritated by things than I ever was.
11,Social withdrawal,I have lost all of my interest in other people.,I have lost most of my interest in other people.,I am less interested in other people than I used to be.,I have not lost interest in other people.
12,Indecision,I can't make decisions at all anymore.,I have greater difficulty in making decisions more than I used to.,I put off making decisions more than I used to.,I make decisions about as well as I ever could.
13,Feelings of wothlessness,I believe that I look ugly.,I feel there are changes that make me look unattractive.,I am worried that I am looking old or unattractive.,I don't feel that I look any worse than I used to.
14, Difficulty of concentration,I can't do any work at all.,I have to push myself very hard to do anything.,It takes an extra effort to get started at doing something.,I can work about as well as before.
15, Change of sleep,I wake up several hours early and cannot get back to sleep.,I wake up 1-2 hours early and cannot get back to sleep.,I don't sleep as well as I used to.,I can sleep as well as usual.
16, Fatigue,I am too tired to do anything.,I get tired from doing almost anything.,I get tired more easily than I used to.,I don't get more tired than usual.
17, Changes in appetite,I have no appetite at all anymore.,My appetite is much worse now.,My appetite is not as good as it used to be.,My appetite is no worse than usual.
18, Weight changes,I have lost more than fifteen pounds.,I have lost more than ten pounds.,I have lost more than five pounds.,I haven't lost much weight lately.
19, Health,I cannot think of anything except my physical problems.,I am very worried about physical problems and it's hard to think of much else.,I am worried about physical problems.,I am no more worried about my health than usual.
20, Loss of interest in sex,I have lost interest in sex completely.,I have almost no interest in sex.,I am less interested in sex than I used to be.,I have not noticed any recent change in my interest in sex.
